timestamp,open,high,low,close,volume,EMA_SHORT,EMA_LONG,RSI,MACD,MACD_signal,VWAP,signal,trade_id,position,equity_curve
2025-04-12 05:00:00,83208.2,83505.3,83190.3,83332.6,187.847908,83208.63593417453,83201.80020571519,61.266696598944776,494.0963466564717,603.6358331664189,83008.09063687746,1,42,1,
2025-04-12 06:00:00,83332.6,83780.9,83332.5,83563.6,282.586334,83326.9572894497,83274.16016457215,61.0117786628252,490.82523227996717,581.0737129891286,83008.47842005323,0,0,1,
2025-04-12 07:00:00,83563.6,83824.1,83495.4,83721.1,339.385035,83458.33819296648,83363.54813165772,45.751454173872155,495.2330460045923,563.9055795922213,83009.07536479726,0,0,1,
2025-04-12 08:00:00,83721.1,84029.9,83488.1,83607.3,290.526453,83507.99212864433,83412.29850532618,49.974242294153065,483.96471720188856,547.9174071141548,83009.50403286888,0,0,1,
2025-04-12 09:00:00,83607.3,83778.3,83420.7,83544.1,228.828892,83520.0280857629,83438.65880426095,42.74061990212081,464.5793915906397,531.2498040094519,83009.8055851749,0,0,1,
2025-04-12 10:00:00,83544.1,83566.8,83304.6,83421.1,161.373878,83487.05205717527,83435.14704340877,40.721168790799105,434.2851405665424,511.85687132086997,83009.9691309916,0,0,1,
2025-04-12 11:00:00,83421.1,83645.5,83415.7,83523.0,123.750791,83499.03470478352,83452.71763472701,46.56125759722161,413.72998502837436,492.23149406237087,83010.12552224613,0,0,1,
2025-04-12 12:00:00,83523.0,83935.8,83466.7,83830.2,252.528053,83609.42313652235,83528.21410778162,59.22997900754838,417.4166297203774,477.2685211939722,83010.63533868699,0,0,1,
2025-04-12 13:00:00,83830.2,84679.2,83570.6,84452.5,672.424493,83890.44875768157,83713.0712862253,68.08168403384846,465.1903071318229,474.8528783815424,83013.01821011453,0,0,1,
2025-04-12 14:00:00,84452.5,85252.4,84305.5,84833.7,826.764956,84204.86583845438,83937.19702898024,73.04844377510038,527.7276292390015,485.42782855303426,83016.71025628643,0,0,1,
2025-04-12 15:00:00,84833.7,85406.1,84631.2,85010.0,606.643996,84473.24389230293,84151.7576231842,77.86413803824033,584.7739342604327,505.297049694514,83019.67174190425,0,0,1,
2025-04-12 16:00:00,85010.0,85213.9,84585.7,84650.1,614.018058,84532.19592820195,84251.42609854737,79.14612564783228,594.0942708525981,523.0564939261309,83022.11987786631,0,0,1,
2025-04-12 17:00:00,84650.1,84865.2,84429.6,84765.0,347.060321,84609.79728546797,84354.14087883789,78.74649747173837,603.792035751263,539.2036022911574,83023.59781766617,0,0,1,
2025-04-12 18:00:00,84765.0,85199.9,84744.8,85177.9,215.180486,84799.16485697865,84518.89270307032,79.9392004863962,637.447070520866,558.8522959370991,83024.72986736805,0,0,1,
2025-04-12 19:00:00,85177.9,85259.9,84824.1,84932.3,280.973926,84843.54323798577,84601.57416245627,73.4511977013518,636.9585983828583,574.473556426251,83026.0378579955,0,0,1,
2025-04-12 20:00:00,84932.3,85914.7,84869.5,85522.3,483.754325,85069.79549199052,84785.71932996502,75.97952091678401,676.3826319113869,594.8553715232782,83028.98133567668,0,0,1,
2025-04-12 21:00:00,85522.3,85575.2,85258.0,85354.6,306.563074,85164.73032799369,84899.49546397202,71.60771448980152,686.1845655088255,613.1212103203877,83030.71785506797,0,0,1,
2025-04-12 22:00:00,85354.6,85696.7,85317.8,85331.6,151.365643,85220.3535519958,84985.91637117762,73.37019869344854,684.2096181505913,627.3388918864284,83031.56582975664,0,0,1,
2025-04-12 23:00:00,85331.6,85436.3,85167.2,85280.0,153.116847,85240.23570133053,85044.7330969421,73.60163154316803,670.7487947998306,636.0208724691089,83032.40374961174,0,0,1,
2025-04-13 00:00:00,85280.0,85567.0,85020.0,85494.4,183.663633,85324.95713422036,85134.66647755369,77.50537292048088,669.6618386726041,642.749065709808,83033.5038081396,0,0,1,
2025-04-13 01:00:00,85494.4,86111.7,85133.5,85254.0,554.128171,85301.30475614691,85158.53318204296,72.150278957875,642.0015529470111,642.5995631572486,83036.49318333999,0,0,1,
2025-04-13 02:00:00,85254.0,85427.3,84722.1,85275.8,509.62593,85292.80317076462,85181.98654563437,69.95582551076777,614.7531632423925,637.0302831742774,83039.26234236674,0,0,1,
2025-04-13 03:00:00,85275.8,85718.6,85232.9,85421.6,322.13002,85335.73544717641,85229.9092365075,65.4045461770786,598.0297449468344,629.2301755287889,83041.12304922429,0,0,1,
2025-04-13 04:00:00,85421.6,85431.4,84493.2,84623.1,478.948634,85098.19029811761,85108.54738920601,47.044459413944196,514.4141922087583,606.2669788647828,83042.9580172197,-1,43,-1,
2025-04-13 05:00:00,84623.1,84800.0,84397.4,84518.8,375.34465,84905.06019874508,84990.59791136482,42.964363469691754,434.72093359963037,571.9577698117523,83044.29835695948,0,0,-1,
2025-04-13 06:00:00,84518.8,84846.4,84447.0,84603.2,242.066099,84804.44013249672,84913.11832909186,49.270674587130145,374.06187419247,532.3785906878959,83045.21087864935,0,0,-1,
2025-04-13 07:00:00,84603.2,84772.5,84406.9,84408.8,262.197672,84672.56008833116,84812.25466327349,44.59451256525434,306.7664644097531,487.2561654322674,83046.0749062075,0,0,-1,
2025-04-13 08:00:00,84408.8,84688.1,84275.0,84664.4,298.39679,84669.84005888744,84782.6837306188,41.81673306772901,270.9359699713241,443.99212634007876,83047.24107679512,0,0,-1,
2025-04-13 09:00:00,84664.4,84940.8,84501.1,84905.0,370.796642,84748.22670592496,84807.14698449503,49.56424581005582,258.9692182606377,406.98754472419057,83048.90310582428,0,0,-1,
2025-04-13 10:00:00,84905.0,84950.1,84507.0,84685.5,265.035413,84727.31780394998,84782.81758759603,34.85155684286735,229.13237041595858,371.4165098625442,83049.94898486046,0,0,-1,
2025-04-13 11:00:00,84685.5,84764.3,84208.5,84522.7,337.075341,84659.11186929999,84730.79407007682,34.91349606470547,190.15783298303722,335.16477448664284,83051.14500724488,0,0,-1,
2025-04-13 12:00:00,84522.7,84690.6,84233.6,84450.0,380.897706,84589.40791286666,84674.63525606146,34.29528288442337,151.6557557010383,298.46297072952194,83052.42753179815,0,0,-1,
2025-04-13 13:00:00,84450.0,84597.0,83476.2,83599.6,526.805213,84259.47194191112,84459.62820484917,26.697359662746763,51.923863178657484,249.15514921934906,83053.12049245606,0,0,-1,
2025-04-13 14:00:00,83599.6,84155.7,83480.4,84084.3,587.611946,84201.08129460741,84384.56256387934,31.809386207074496,11.860142676174291,201.6961479107141,83054.57510091341,0,0,-1,
2025-04-13 15:00:00,84084.3,84084.3,83667.1,83849.4,269.516259,84083.85419640495,84277.53005110347,31.85458867300528,-38.40243199301767,153.67643192996775,83055.08902237302,0,0,-1,
2025-04-13 16:00:00,83849.4,84423.1,83842.0,84227.5,543.295099,84131.73613093664,84267.52404088278,37.59907256251918,-47.18248414702248,113.50464871456971,83056.61514803149,0,0,-1,
2025-04-13 17:00:00,84227.5,85008.7,84192.5,84756.0,615.642077,84339.8240872911,84365.21923270624,42.779971362867116,-11.364206100770389,88.53087775150169,83059.1181116644,0,0,-1,
2025-04-13 18:00:00,84756.0,84952.6,84521.9,84733.7,381.447919,84471.11605819406,84438.915386165,51.442658875091205,15.049136597590405,73.83452952071944,83060.64490408436,1,43,1,
2025-04-13 19:00:00,84733.7,84733.7,83035.0,83981.4,780.804751,84307.87737212938,84347.412308932,44.003838257609466,-24.440684782297467,54.17948666011606,83062.36010565888,-1,44,-1,
2025-04-13 20:00:00,83981.4,84436.4,83154.6,83495.0,527.374789,84036.91824808627,84176.92984714561,38.65293250327657,-93.90261680606636,24.563065966879577,83062.90376697622,0,0,-1,
2025-04-13 21:00:00,83495.0,83815.3,83032.8,83596.8,465.46759,83890.21216539085,84060.9038777165,41.5250699286102,-139.13344540807884,-8.176236308112106,83063.49525696406,0,0,-1,
2025-04-13 22:00:00,83596.8,83865.0,83161.8,83323.2,429.617724,83701.20811026057,83913.3631021732,36.054152975918235,-194.81077898050717,-45.50314484259112,83063.76054600264,0,0,-1,
2025-04-13 23:00:00,83323.2,83839.5,83163.6,83753.5,347.736262,83718.63874017372,83881.39048173856,38.4810835684133,-201.88662973974715,-76.77984182202233,83064.33036031427,0,0,-1,
2025-04-14 00:00:00,83753.5,85144.3,83678.4,84331.6,750.158402,83922.95916011582,83971.43238539086,46.696783587522695,-159.01344580765,-93.22656261914787,83066.58484354573,0,0,-1,
2025-04-14 01:00:00,84331.6,84668.5,84085.5,84235.7,492.513286,84027.20610674388,84024.28590831268,47.287334593572794,-131.2613678459602,-100.83352366451034,83067.9487773155,1,44,1,
2025-04-14 02:00:00,84235.7,85549.4,84037.6,85134.0,699.081166,84396.13740449592,84246.22872665015,55.59225587023346,-36.36317151875119,-87.93945323535851,83071.36438636067,0,0,1,
2025-04-14 03:00:00,85134.0,85137.9,84455.3,84572.2,464.507892,84454.82493633062,84311.42298132012,58.34563240089226,-6.414292099783779,-71.63442100824356,83073.01121681521,0,0,1,
2025-04-14 04:00:00,84572.2,85108.9,84421.5,84879.7,339.35554,84596.44995755375,84425.0783850561,57.03918722786636,41.65294154298317,-48.97694849799822,83074.45836482216,0,0,1,
2025-04-14 05:00:00,84879.7,85000.0,84347.0,84581.1,296.368607,84591.33330503583,84456.28270804488,56.40325544762412,55.01783466433699,-28.177991865531183,83075.51157034194,0,0,1,
2025-04-14 06:00:00,84581.1,84654.2,84286.6,84624.6,362.63734,84602.42220335723,84489.94616643591,53.69127516778527,68.33200637291884,-8.875992217841178,83076.83544960294,0,0,1,
2025-04-14 07:00:00,84624.6,84783.8,84220.1,84586.5,343.402487,84597.11480223815,84509.25693314873,48.26633936790427,74.94530892098555,7.888268009924169,83078.0562150106,0,0,1,
2025-04-14 08:00:00,84586.5,84955.9,84444.0,84759.3,288.75537,84651.17653482544,84559.26554651899,50.254018654495,93.05720910626405,24.922056229192147,83079.19860367067,0,0,1,
2025-04-14 09:00:00,84759.3,84912.3,84255.6,84454.1,327.061984,84585.4843565503,84538.23243721519,55.14710686208334,81.84052453226468,36.305749889806656,83080.25595818409,0,0,1,
2025-04-14 10:00:00,84454.1,84820.0,84306.5,84658.0,312.26333,84609.6562377002,84562.18594977216,63.49375783171664,88.38539531294373,46.72167897443407,83081.41355621202,0,0,1,5058.278952400001
2025-04-14 11:00:00,84658.0,84965.3,84500.0,84929.8,354.721522,84716.37082513348,84635.70875981773,64.87922489619137,114.18795338542259,60.21493385663178,83082.95284015051,0,0,1,4989.041124000001
2025-04-14 12:00:00,84929.8,85230.5,84750.1,85136.3,406.67572,84856.34721675566,84735.8270078542,70.54597375518435,149.57528004179767,78.08700309366496,83084.91138990165,0,0,1,4743.999610760001
2025-04-14 13:00:00,85136.3,85281.5,84075.6,84382.3,753.038872,84698.33147783711,84665.12160628337,56.63851351351352,115.44768377495348,85.55913922992266,83087.19880551394,0,0,1,4649.814784460001
2025-04-14 14:00:00,84382.3,85801.6,84263.5,85423.7,861.145343,84940.12098522474,84816.8372850267,60.50237531975449,170.46853930634097,102.54101924520633,83091.90018519177,0,0,1,4635.071870690002
2025-04-14 15:00:00,85423.7,85466.9,83720.9,84106.7,914.309502,84662.31399014984,84674.80982802137,48.995389695346084,106.57355672487756,103.34752674114058,83094.0635494501,-1,45,-1,4621.829344120001
2025-04-14 16:00:00,84106.7,84679.0,83846.7,84341.3,623.444142,84555.30932676657,84608.1078624171,43.11497906786877,74.01340163427813,97.48070171976809,83095.87393692519,0,0,-1,4563.177258740001
2025-04-14 17:00:00,84341.3,84892.1,84218.2,84864.4,481.504744,84658.33955117772,84659.36628993369,52.555089192025164,89.38862597486877,95.86228657078823,83097.85432651134,0,0,-1,4400.831325760001
2025-04-14 18:00:00,84864.4,85066.8,84684.2,84986.1,445.20529,84767.59303411849,84724.71303194696,50.9616427461047,110.12433021921606,98.7146953004738,83099.80735234129,1,45,1,4621.543141090002
2025-04-14 19:00:00,84986.1,85206.7,84765.9,84912.0,664.213858,84815.72868941232,84762.17042555758,53.11716939540662,119.20416311470035,102.81258886331912,83102.5994578231,0,0,1,4567.113179270003
2025-04-14 20:00:00,84912.0,84964.4,84542.5,84849.3,334.660426,84826.9191262749,84779.59634044606,52.10910660984809,119.95783090329496,106.24163727131429,83103.9543518615,0,0,1,4481.4371476700035
2025-04-14 21:00:00,84849.3,84967.7,84450.1,84707.4,185.266029,84787.0794175166,84765.15707235686,51.113116172869006,107.86161243676906,106.56563230440526,83104.64260167195,0,0,1,4575.934871690003
2025-04-14 22:00:00,84707.4,84738.1,84418.0,84499.1,250.396977,84691.0862783444,84711.94565788549,47.61991877355386,80.53880181557906,101.36026620664002,83105.45109887597,-1,46,-1,4539.592123070002
2025-04-14 23:00:00,84499.1,84778.3,84425.0,84592.1,177.375038,84658.09085222961,84687.9765263084,51.31328511610201,65.63302367286815,94.21481769988566,83106.06143176412,0,0,-1,4508.433902680003
2025-04-15 00:00:00,84592.1,84947.5,84350.0,84924.3,580.918677,84746.82723481975,84735.24122104672,52.47384946955765,79.70703767874511,91.31326169565754,83108.50288560816,1,46,1,4507.437424120002
2025-04-15 01:00:00,84924.3,85135.7,84535.5,84978.4,684.981136,84824.0181565465,84783.87297683737,50.47051078495907,94.1410140345979,91.87881216344562,83111.45879804481,0,0,1,4472.386613200002
2025-04-15 02:00:00,84978.4,85299.7,84700.1,85227.5,498.953564,84958.51210436434,84872.5983814699,50.87571055461666,124.24807797111862,98.35266532498022,83113.89256896809,0,0,1,4448.651788240002
2025-04-15 03:00:00,85227.5,85419.9,85069.5,85398.9,513.740359,85105.30806957623,84977.85870517592,60.991220862344775,160.09323543737992,110.70077934746017,83116.59536172939,0,0,1,4495.238522380003
2025-04-15 04:00:00,85398.9,85535.1,85162.5,85496.2,486.30412,85235.6053797175,85081.52696414075,50.98492052710229,194.11444729342475,127.38351293665309,83119.2567498097,0,0,1,4436.279422040003
2025-04-15 05:00:00,85496.2,85890.6,85489.8,85548.9,485.423051,85340.03691981167,85175.0015713126,79.8443837430676,222.7611010576511,146.4590305608527,83121.96615392237,0,0,1,4436.994348000003
2025-04-15 06:00:00,85548.9,85697.2,85362.3,85396.5,292.658013,85358.85794654112,85219.30125705009,72.60497000856905,230.5092075560242,163.269065959887,83123.49432445144,0,0,1,4424.344015650003
2025-04-15 07:00:00,85396.5,85794.3,85396.4,85736.7,265.685348,85484.80529769408,85322.78100564008,70.27567291153377,261.0912373475585,182.8335002374213,83125.08724964663,0,0,1,4438.976330110002
2025-04-15 08:00:00,85736.7,85990.0,85674.7,85850.0,455.914284,85606.5368651294,85428.22480451207,70.15914500396698,291.1142950207286,204.48965919408278,83127.9345674505,0,0,1,4435.911444910002
2025-04-15 09:00:00,85850.0,85990.0,85600.4,85990.0,279.429973,85734.35791008627,85540.57984360965,74.40460019922148,322.4871829980548,228.0891639548772,83129.76635306318,0,0,1,4440.416598510002
2025-04-15 10:00:00,85990.0,86000.0,85451.4,85641.8,339.913593,85703.50527339085,85560.82387488772,65.88749448698944,315.61537519682315,245.5944062032664,83131.72059392215,0,0,1,4415.417139510002
2025-04-15 11:00:00,85641.8,85670.0,85358.2,85582.7,253.893324,85663.23684892723,85565.19909991018,68.14996060216507,301.92019386883476,256.8595637363801,83133.14398015925,0,0,1,4383.111528810002
2025-04-15 12:00:00,85582.7,85825.9,85448.1,85824.9,281.658113,85717.1245659515,85617.13927992815,77.11025682970714,307.07046269882994,266.9017435288701,83134.87702609044,0,0,1,4358.067273810002
2025-04-15 13:00:00,85824.9,86468.0,85514.1,85585.9,720.187116,85673.38304396767,85610.89142394252,69.17644334671186,288.5406680476881,271.2295284326337,83138.90540647124,0,0,1,4337.570353410002
2025-04-15 14:00:00,85585.9,85976.1,84831.1,85152.8,980.762392,85499.85536264512,85519.27313915403,54.24389881505148,236.18552217517572,264.22072718114214,83143.40286663268,-1,47,-1,4571.210992610002
2025-04-15 15:00:00,85152.8,85386.5,84617.3,84913.3,519.876013,85304.33690843008,85398.07851132323,48.868809730669135,173.36954723602685,246.0504911921191,83145.4955368355,0,0,-1,4564.182178610003
2025-04-15 16:00:00,84913.3,85142.1,84767.1,84847.8,330.647532,85152.15793895339,85288.02280905859,42.95259660714949,116.95395949468366,220.23118485263203,83146.77470912036,0,0,-1,4577.040160810002
2025-04-15 17:00:00,84847.8,85003.5,84424.1,84474.6,383.49264,84926.3052926356,85125.33824724688,34.04012846634676,41.649963862641016,184.51494065463385,83147.93094422475,0,0,-1,4664.689609210001
2025-04-15 18:00:00,84474.6,84602.2,84141.5,84189.3,533.6798,84680.63686175707,84938.13059779751,28.809546972792404,-40.582510935826576,139.49545033654178,83149.19134208582,0,0,-1,4654.445081410002
2025-04-15 19:00:00,84189.3,84222.9,83910.7,83986.0,438.796664,84449.09124117138,84747.70447823801,25.838666790341023,-120.76484861626523,87.44339054598038,83150.02325858167,0,0,-1,4649.840544010002
2025-04-15 20:00:00,83986.0,84195.6,83793.7,84012.0,314.872349,84303.39416078092,84600.56358259042,27.726117313941856,-180.13545678622904,33.9276210795385,83150.63774263396,0,0,-1,4603.347584510002
2025-04-15 21:00:00,84012.0,84230.9,83863.5,84166.7,236.370368,84257.82944052063,84513.79086607233,23.138516287982426,-212.2573240785132,-15.309367952071844,83151.18119507746,0,0,-1,4573.102347710002
2025-04-15 22:00:00,84166.7,84166.7,83684.5,83825.0,331.032844,84113.5529603471,84376.03269285787,17.865304049765015,-262.26326199607865,-64.70014676087321,83151.68555110395,0,0,-1,4623.505137710002
2025-04-15 23:00:00,83825.0,83858.8,83600.0,83645.8,244.395579,83957.63530689807,84229.98615428631,13.257053291535925,-312.7481049571943,-114.30973840013743,83151.95845137909,0,0,-1,4528.506828010002
2025-04-16 00:00:00,83645.8,83697.9,83131.1,83143.6,362.849965,83686.29020459871,84012.70892342905,12.646531100478356,-388.799214343162,-169.20763358874237,83151.95160312275,0,0,-1,4434.526300910002
2025-04-16 01:00:00,83143.6,83656.0,83102.7,83632.2,363.839973,83668.26013639914,83936.60713874325,24.155293494103418,-404.9760183994804,-216.36131055088998,83152.34583050427,0,0,-1,4723.208960010003
2025-04-16 02:00:00,83632.2,83920.0,83585.6,83894.0,263.21161,83743.50675759943,83928.0857109946,24.547204133821865,-392.15071082650684,-251.51919060601338,83152.78599915319,0,0,-1,4694.001352410003
2025-04-16 03:00:00,83894.0,83955.1,83655.6,83685.8,156.762015,83724.27117173297,83879.62856879568,24.748159370597705,-394.24198596648057,-280.06374967810683,83152.97433743028,0,0,-1,4783.902377710004
2025-04-16 04:00:00,83685.8,83792.9,83400.0,83579.9,224.181652,83676.14744782198,83819.68285503655,27.10547000087314,-399.83552647822944,-304.01810503813135,83153.18995893217,0,0,-1,4752.075025510004
2025-04-16 05:00:00,83579.9,83807.8,83209.9,83355.9,424.471686,83569.39829854798,83726.92628402924,27.228330798923665,-417.5303456657566,-326.7205531636564,83153.38362280681,0,0,-1,4745.540113910004
2025-04-16 06:00:00,83355.9,83723.6,83266.3,83632.6,242.734693,83590.46553236533,83708.06102722339,33.26539605596568,-404.56269294183585,-342.2889811192923,83153.64529099582,0,0,-1,4730.3998548100035
2025-04-16 07:00:00,83632.6,83744.8,83300.1,83353.9,454.265914,83511.61035491023,83637.22882177871,34.15434210898388,-412.02492863744556,-356.236170622923,83153.84971728467,0,0,-1,4678.121283610003
2025-04-16 08:00:00,83353.9,84105.2,83128.9,83649.8,540.117846,83557.67356994016,83639.74305742298,42.39476726155239,-389.57141040878196,-362.9032185800948,83154.45095154019,0,0,-1,4652.961349210003
